TRIP_ID,TRAVEL_TIME
T1,739.3389282226562
T2,698.0341796875
T3,710.3125610351562
T4,673.2244262695312
T5,687.1338500976562
T6,881.7984008789062
T7,725.0672607421875
T8,767.7715454101562
T9,702.318115234375
T10,735.0233764648438
T11,678.6559448242188
T12,801.375244140625
T13,755.0764770507812
T14,1072.1131591796875
T15,799.1365966796875
T16,800.3998413085938
T17,798.7094116210938
T18,811.946044921875
T19,753.3429565429688
T20,810.3786010742188
T21,731.6317749023438
T22,721.8921508789062
T23,771.279052734375
T24,748.364013671875
T25,689.3699340820312
T26,734.0271606445312
T27,743.1920776367188
T28,742.6710205078125
T29,762.5409545898438
T30,756.282470703125
T31,731.2654418945312
T32,695.6919555664062
T33,810.6946411132812
T34,931.0122680664062
T35,837.1849975585938
T36,786.1741943359375
T37,818.5230102539062
T38,668.0610961914062
T39,721.4641723632812
T40,687.201416015625
T41,683.3482055664062
T42,735.56689453125
T43,844.9292602539062
T44,733.7669067382812
T45,686.1709594726562
T46,712.41748046875
T47,795.8825073242188
T48,795.96484375
T49,656.2675170898438
T50,661.7968139648438
T51,944.3640747070312
T52,714.7146606445312
T53,659.2940063476562
T54,736.8298950195312
T55,766.9122924804688
T56,667.4594116210938
T57,712.9706420898438
T58,665.159912109375
T59,927.8098754882812
T60,769.6500854492188
T61,749.9944458007812
T62,795.51611328125
T63,742.9593505859375
T64,805.7177734375
T65,670.219482421875
T66,740.5035400390625
T67,710.82373046875
T68,677.492431640625
T69,824.2103881835938
T70,613.9088134765625
T71,776.9085083007812
T72,881.4413452148438
T73,737.2116088867188
T74,857.3526611328125
T75,606.4600219726562
T76,820.9193115234375
T77,606.434814453125
T78,824.85546875
T79,826.3544311523438
T80,1114.2064208984375
T81,725.5660400390625
T82,792.312255859375
T83,746.9520263671875
T84,868.3583374023438
T85,581.7345581054688
T86,718.7850341796875
T87,833.56494140625
T88,808.2373046875
T90,570.521484375
T91,719.8174438476562
T92,718.08251953125
T93,767.3821411132812
T94,810.9856567382812
T95,724.3829956054688
T96,598.5821533203125
T98,1397.499755859375
T99,730.4536743164062
T100,779.1582641601562
T101,726.823486328125
T102,785.7086791992188
T103,633.5432739257812
T104,736.9901733398438
T107,828.3839111328125
T109,601.2734985351562
T110,611.4397583007812
T111,731.045654296875
T112,754.0418090820312
T113,547.3040161132812
T114,730.8197631835938
T115,747.0148315429688
T116,722.8504028320312
T117,711.6358032226562
T118,600.9301147460938
T119,640.2847900390625
T120,746.29345703125
T121,834.6602783203125
T122,581.764892578125
T123,629.8427124023438
T124,754.9765014648438
T125,612.4690551757812
T126,710.6084594726562
T127,711.7626953125
T128,628.8203735351562
T129,690.031005859375
T130,608.0719604492188
T131,664.2482299804688
T132,777.3543090820312
T133,724.2387084960938
T134,805.7889404296875
T135,607.6025390625
T136,537.4896850585938
T137,613.2236938476562
T138,802.9238891601562
T139,823.6810913085938
T140,784.9300537109375
T141,1081.4002685546875
T142,850.2025756835938
T143,579.2408447265625
T144,713.4384765625
T145,734.3981323242188
T146,954.7846069335938
T147,609.7655639648438
T148,725.9685668945312
T149,939.2868041992188
T151,703.7400512695312
T152,748.4924926757812
T153,573.521484375
T154,807.966064453125
T155,723.8782348632812
T156,590.8095703125
T157,677.3588256835938
T158,913.6058349609375
T159,943.0075073242188
T160,902.093994140625
T161,830.6978759765625
T162,809.8245239257812
T163,895.759765625
T164,902.9470825195312
T166,787.1524047851562
T167,895.077392578125
T168,901.546142578125
T169,884.4114379882812
T170,888.9199829101562
T171,732.800048828125
T172,904.8743286132812
T173,723.3800659179688
T174,889.3409423828125
T175,892.5321044921875
T176,1024.601806640625
T177,853.9654541015625
T178,872.7948608398438
T179,860.15380859375
T180,888.5119018554688
T181,788.5545043945312
T182,864.1049194335938
T183,976.82763671875
T184,874.0974731445312
T185,872.4071655273438
T186,903.7503051757812
T187,878.9180297851562
T188,868.6207885742188
T189,803.0870361328125
T190,899.9776000976562
T191,941.2883911132812
T192,733.8142700195312
T193,1053.6929931640625
T194,906.1348266601562
T195,802.43310546875
T196,909.7044067382812
T197,924.9221801757812
T198,913.1127319335938
T199,665.1100463867188
T200,950.5958251953125
T201,938.3291625976562
T202,940.2217407226562
T203,919.3187866210938
T204,948.8656616210938
T205,667.0908813476562
T206,891.4730834960938
T207,834.8701171875
T208,848.8530883789062
T209,1062.7781982421875
T210,807.05615234375
T211,943.4876708984375
T212,967.08056640625
T213,765.8611450195312
T214,869.3696899414062
T215,890.4535522460938
T216,891.9606323242188
T217,946.7164916992188
T218,795.5730590820312
T219,812.2949829101562
T220,986.9928588867188
T221,743.2589721679688
T222,1048.4134521484375
T223,920.547119140625
T224,1345.734619140625
T225,767.2369384765625
T226,794.375732421875
T227,889.326416015625
T228,1068.90478515625
T229,1015.3455200195312
